# Cluster Slope_All Y-Intercept_All Slope_Passive Y-Intercept_Passive Slope_SF Y-Intercept_SF
SpARCS0219 -0.031751766364534216 0.7381616544571948 0.0005356011105135669 0.5920865988173564 -0.13728661016933116 1.7175729351233866 
SpARCS0035 0.07558817677703378 -0.41401804552889676 0.1624277587941265 -1.556782312601119 0.1578645128156658 -1.1411362403318797 
SpARCS1634 0.012953362081723612 0.17465948871291187 -0.01914643493537871 0.3928282975806759 0.10344794467192754 -0.5948580480759902 
SpARCS1616 0.03881488397113432 -0.09498438913073586 0.11162715662722852 -0.920306942879991 0.09358429780696155 -0.528166859372255 
SPT0546 -0.1153230176380068 1.4718318661242744 0.3479941049515906 -3.5123544377854263 -0.06727125154346997 1.0607124138426163 
SpARCS1638 -0.011859408280734018 0.4322109550079046 0.16152422826940324 -1.4575317684127553 0.08969172867950101 -0.3906864863380794 
SPT0205 0.2182098841532141 -1.8507623370572812 0.29638765543945655 -2.693332267950918 0.22021844084188513 -1.8493193285179825 
SPT2106 0.08508691066843695 -0.49879842058402246 0.1616871497602077 -1.3761438010233886 0.17544684193653198 -1.3036842035017182 
SpARCS1051 0.0590816481400802 -0.22905754967675387 0.11982740210472237 -0.9823817596532202 0.15084388911141225 -0.984078688114532 
SpARCS0335 -0.1047047635398785 1.477914952015891 0.017573476974111196 0.19488985964289324 -0.13919864849616373 1.8135792685845107 
SpARCS1034 -0.009995126946988135 0.4059999335788217 0.054080091599562057 -0.3437582654187058 0.03240272801241953 0.05057082616543493 
